x,y,hex
0,0,#808080
5,0,#867979
10,0,#8C7373
15,0,#936C6C
20,0,#996666
25,0,#9F6060
30,0,#A65959
35,0,#AC5353
40,0,#B34D4D
45,0,#B94646
50,0,#BF4040
55,0,#C63939
60,0,#CC3333
65,0,#D22D2D
70,0,#D92626
75,0,#DF2020
80,0,#E61919
85,0,#EC1313
90,0,#F20D0D
95,0,#F90606
0,0,#808080
4.9969541350954785,0.17449748351250485,#867A79
9.993908270190957,0.3489949670250097,#8C7473
14.990862405286437,0.5234924505375146,#936E6C
19.987816540381914,0.6979899340500194,#996866
24.984770675477392,0.8724874175625242,#9F6260
29.981724810572874,1.0469849010750292,#A65C59
34.97867894566835,1.221482384587534,#AC5653
39.97563308076383,1.3959798681000388,#B3504D
44.972587215859306,1.5704773516125436,#B94A46
49.969541350954785,1.7449748351250485,#BF4440
54.96649548605027,1.9194723186375533,#C63E39
59.96344962114575,2.0939698021500583,#CC3833
64.96040375624122,2.268467285662563,#D2322D
69.9573578913367,2.442964769175068,#D92C26
74.95431202643218,2.617462252687573,#DF2620
79.95126616152766,2.7919597362000776,#E62019
84.94822029662313,2.9664572197125825,#EC1A13
89.94517443171861,3.1409547032250873,#F2140D
94.94212856681409,3.315452186737592,#F90E06
0,0,#808080
4.987820251299121,0.3487823687206265,#867A79
9.975640502598242,0.697564737441253,#8C7473
14.963460753897364,1.0463471061618796,#936F6C
19.951281005196485,1.395129474882506,#996966
24.939101256495604,1.7439118436031324,#9F6460
29.926921507794727,2.0926942123237593,#A65E59
34.91474175909385,2.4414765810443857,#AC5953
39.90256201039297,2.790258949765012,#B3534D
44.89038226169209,3.1390413184856385,#B94E46
49.87820251299121,3.487823687206265,#BF4840
54.86602276429033,3.8366060559268917,#C64339
59.853843015589455,4.185388424647519,#CC3D33
64.84166326688857,4.534170793368145,#D2382D
69.8294835181877,4.882953162088771,#D93226
74.81730376948681,5.231735530809398,#DF2D20
79.80512402078594,5.580517899530024,#E62719
84.79294427208505,5.929300268250651,#EC2213
89.78076452338418,6.278082636971277,#F21C0D
94.7685847746833,6.626865005691903,#F91706
0,0,#808080
4.972609476841367,0.5226423163382674,#867A79
9.945218953682733,1.0452846326765348,#8C7573
14.9178284305241,1.567926949014802,#93706C
19.890437907365467,2.0905692653530696,#996B66
24.863047384206833,2.6132115816913366,#9F6660
29.8356568610482,3.135853898029604,#A66159
34.80826633788956,3.6584962143678714,#AC5C53
39.78087581473093,4.181138530706139,#B3574D
44.7534852915723,4.703780847044406,#B95246
49.72609476841367,5.226423163382673,#BF4D40
54.69870424525503,5.749065479720941,#C64739
59.6713137220964,6.271707796059208,#CC4233
64.64392319893777,6.794350112397476,#D23D2D
69.61653267577913,7.316992428735743,#D93826
74.5891421526205,7.839634745074011,#DF3320
79.56175162946187,8.362277061412279,#E62E19
84.53436110630322,8.884919377750546,#EC2913
89.5069705831446,9.407561694088812,#F2240D
94.47958005998596,9.93020401042708,#F91F06
0,0,#808080
4.951340343707852,0.6958655048003272,#867B79
9.902680687415703,1.3917310096006543,#8C7673
14.854021031123555,2.0875965144009814,#93716C
19.805361374831406,2.7834620192013086,#996D66
24.756701718539258,3.479327524001636,#9F6860
29.70804206224711,4.175193028801963,#A66359
34.659382405954965,4.87105853360229,#AC5F53
39.61072274966281,5.566924038402617,#B35A4D
44.56206309337067,6.262789543202945,#B95546
49.513403437078516,6.958655048003272,#BF5140
54.46474378078637,7.654520552803599,#C64C39
59.41608412449422,8.350386057603925,#CC4733
64.36742446820207,9.046251562404253,#D2432D
69.31876481190993,9.74211706720458,#D93E26
74.27010515561777,10.437982572004907,#DF3920
79.22144549932563,11.133848076805235,#E63519
84.17278584303348,11.829713581605562,#EC3013
89.12412618674134,12.52557908640589,#F22B0D
94.07546653044919,13.221444591206216,#F92706
0,0,#808080
4.92403876506104,0.8682408883346516,#867B79
9.84807753012208,1.7364817766693033,#8C7773
14.772116295183121,2.6047226650039548,#93736C
19.69615506024416,3.4729635533386065,#996F66
24.6201938253052,4.341204441673258,#9F6A60
29.544232590366242,5.2094453300079095,#A66659
34.468271355427284,6.077686218342562,#AC6253
39.39231012048832,6.945927106677213,#B35E4D
44.31634888554936,7.814167995011865,#B95946
49.2403876506104,8.682408883346517,#BF5540
54.16442641567144,9.550649771681169,#C65139
59.088465180732484,10.418890660015819,#CC4C33
64.01250394579353,11.287131548350471,#D2482D
68.93654271085457,12.155372436685123,#D94426
73.8605814759156,13.023613325019776,#DF4020
78.78462024097664,13.891854213354426,#E63C19
83.70865900603768,14.760095101689078,#EC3713
88.63269777109872,15.62833599002373,#F2330D
93.55673653615976,16.496576878358383,#F92F06
0,0,#808080
4.8907380036690284,1.0395584540887968,#867C79
9.781476007338057,2.0791169081775935,#8C7873
14.672214011007085,3.1186753622663903,#93746C
19.562952014676114,4.158233816355187,#997066
24.453690018345142,5.197792270443983,#9F6C60
29.34442802201417,6.237350724532781,#A66959
34.2351660256832,7.276909178621577,#AC6553
39.12590402935223,8.316467632710374,#B3614D
44.016642033021256,9.35602608679917,#B95D46
48.907380036690284,10.395584540887967,#BF5940
53.79811804035931,11.435142994976763,#C65539
58.68885604402834,12.474701449065561,#CC5233
63.57959404769737,13.514259903154358,#D24E2D
68.4703320513664,14.553818357243154,#D94A26
73.36107005503543,15.59337681133195,#DF4620
78.25180805870446,16.63293526542075,#E64219
83.14254606237348,17.672493719509543,#EC3E13
88.03328406604251,18.71205217359834,#F23B0D
92.92402206971154,19.75161062768714,#F93706
0,0,#808080
4.851478631379982,1.2096094779983386,#867C79
9.702957262759965,2.4192189559966772,#8C7973
14.554435894139948,3.628828433995016,#93756C
19.40591452551993,4.8384379119933545,#997266
24.257393156899912,6.048047389991694,#9F6F60
29.108871788279895,7.257656867990032,#A66B59
33.960350419659875,8.46726634598837,#AC6853
38.81182905103986,9.676875823986709,#B3644D
43.66330768241984,10.886485301985047,#B96146
48.514786313799824,12.096094779983387,#BF5E40
53.36626494517981,13.305704257981725,#C65A39
58.21774357655979,14.515313735980063,#CC5733
63.069222207939774,15.724923213978402,#D2532D
67.92070083931975,16.93453269197674,#D95026
72.77217947069974,18.14414216997508,#DF4D20
77.62365810207972,19.353751647973418,#E64919
82.4751367334597,20.563361125971756,#EC4613
87.32661536483968,21.772970603970094,#F2420D
92.17809399621966,22.982580081968436,#F93F06
0,0,#808080
4.8063084796915945,1.3781867790849958,#867D79
9.612616959383189,2.7563735581699915,#8C7A73
14.418925439074783,4.134560337254987,#93776C
19.225233918766378,5.512747116339983,#997466
24.031542398457972,6.890933895424979,#9F7160
28.837850878149567,8.269120674509974,#A66E59
33.64415935784116,9.647307453594971,#AC6B53
38.450467837532756,11.025494232679966,#B3684D
43.25677631722435,12.403681011764963,#B96546
48.063084796915945,13.781867790849958,#BF6240
52.86939327660754,15.160054569934953,#C65F39
57.675701756299134,16.53824134901995,#CC5C33
62.48201023599073,17.916428128104947,#D2592D
67.28831871568232,19.294614907189942,#D95626
72.09462719537392,20.672801686274937,#DF5320
76.90093567506551,22.050988465359932,#E65019
81.7072441547571,23.429175244444927,#EC4D13
86.5135526344487,24.807362023529926,#F24A0D
91.3198611141403,26.18554880261492,#F94706
0,0,#808080
4.755282581475767,1.545084971874737,#867D79
9.510565162951535,3.090169943749474,#8C7A73
14.265847744427303,4.635254915624211,#93786C
19.02113032590307,6.180339887498948,#997566
23.776412907378838,7.7254248593736845,#9F7360
28.531695488854606,9.270509831248422,#A67059
