condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
further,redsport_0011,97868839a2f3_1,11,crow_0011,pug_0011,squat_0011
closer,beetle_0015,97868839a2f3_2,15,brown_0015,hatchback_0015,white_0015
further,waiting_0008,97868839a2f3_3,8,basset_0008,bluesedan_0008,sparrow_0008
closer,goldenretriever_0022,97868839a2f3_4,22,bloodhound_0022,bullmastiff_0022,doberman_0022
further,bluesport_0016,97868839a2f3_5,16,chihuahua_0016,straight_0016,tomtit_0016
further,straight_0004,97868839a2f3_6,4,bluesport_0004,chihuahua_0004,tomtit_0004
further,inlay_0010,97868839a2f3_7,10,cuckoo_0010,redantique_0010,weimaraner_0010
closer,bloodhound_0014,97868839a2f3_8,14,bullmastiff_0014,doberman_0014,goldenretriever_0014
further,weimaraner_0037,97868839a2f3_9,37,cuckoo_0037,inlay_0037,redantique_0037
further,redantique_0013,97868839a2f3_10,13,cuckoo_0013,inlay_0013,weimaraner_0013
closer,pigeon_0019,97868839a2f3_11,19,bluejay_0019,nightingale_0019,robin_0019
closer,bluejay_0032,97868839a2f3_12,32,nightingale_0032,pigeon_0032,robin_0032
further,bluesedan_0005,97868839a2f3_13,5,basset_0005,sparrow_0005,waiting_0005
further,pug_0020,97868839a2f3_14,20,crow_0020,redsport_0020,squat_0020
further,basset_0017,97868839a2f3_15,17,bluesedan_0017,sparrow_0017,waiting_0017
closer,woven_0009,97868839a2f3_16,9,knob_0009,leather_0009,sling_0009
further,cuckoo_0034,97868839a2f3_17,34,inlay_0034,redantique_0034,weimaraner_0034
closer,sling_0025,97868839a2f3_18,25,knob_0025,leather_0025,woven_0025
closer,bullmastiff_0012,97868839a2f3_19,12,bloodhound_0012,doberman_0012,goldenretriever_0012
further,chihuahua_0021,97868839a2f3_20,21,bluesport_0021,straight_0021,tomtit_0021
closer,nightingale_0035,97868839a2f3_21,35,bluejay_0035,pigeon_0035,robin_0035
closer,doberman_0028,97868839a2f3_22,28,bloodhound_0028,bullmastiff_0028,goldenretriever_0028
further,tomtit_0002,97868839a2f3_23,2,bluesport_0002,chihuahua_0002,straight_0002
closer,knob_0026,97868839a2f3_24,26,leather_0026,sling_0026,woven_0026
closer,robin_0027,97868839a2f3_25,27,bluejay_0027,nightingale_0027,pigeon_0027
closer,brown_0018,97868839a2f3_26,18,beetle_0018,hatchback_0018,white_0018
further,squat_0031,97868839a2f3_27,31,crow_0031,pug_0031,redsport_0031
closer,white_0000,97868839a2f3_28,0,beetle_0000,brown_0000,hatchback_0000
closer,hatchback_0023,97868839a2f3_29,23,beetle_0023,brown_0023,white_0023
closer,leather_0036,97868839a2f3_30,36,knob_0036,sling_0036,woven_0036
further,sparrow_0001,97868839a2f3_31,1,basset_0001,bluesedan_0001,waiting_0001
further,crow_0006,97868839a2f3_32,6,pug_0006,redsport_0006,squat_0006
further,bluejay_0038,b2cf74f15b98_1,38,brown_0038,goldenretriever_0038,knob_0038
further,straight_0003,b2cf74f15b98_2,3,doberman_0003,sparrow_0003,white_0003
further,bullmastiff_0010,b2cf74f15b98_3,10,crow_0010,inlay_0010,redsport_0010
closer,nightingale_0000,b2cf74f15b98_4,0,pigeon_0000,robin_0000,tomtit_0000
further,redsport_0007,b2cf74f15b98_5,7,bullmastiff_0007,crow_0007,inlay_0007
further,knob_0025,b2cf74f15b98_6,25,bluejay_0025,brown_0025,goldenretriever_0025
closer,weimaraner_0006,b2cf74f15b98_7,6,basset_0006,chihuahua_0006,pug_0006
further,goldenretriever_0018,b2cf74f15b98_8,18,bluejay_0018,brown_0018,knob_0018
closer,bluesedan_0024,b2cf74f15b98_9,24,beetle_0024,bluesport_0024,hatchback_0024
further,crow_0005,b2cf74f15b98_10,5,bullmastiff_0005,inlay_0005,redsport_0005
closer,sling_0026,b2cf74f15b98_11,26,leather_0026,squat_0026,woven_0026
closer,pigeon_0029,b2cf74f15b98_12,29,nightingale_0029,robin_0029,tomtit_0029
closer,squat_0008,b2cf74f15b98_13,8,leather_0008,sling_0008,woven_0008
closer,basset_0016,b2cf74f15b98_14,16,chihuahua_0016,pug_0016,weimaraner_0016
closer,pug_0036,b2cf74f15b98_15,36,basset_0036,chihuahua_0036,weimaraner_0036
further,cuckoo_0037,b2cf74f15b98_16,37,bloodhound_0037,redantique_0037,waiting_0037
further,waiting_0030,b2cf74f15b98_17,30,bloodhound_0030,cuckoo_0030,redantique_0030
closer,bluesport_0015,b2cf74f15b98_18,15,beetle_0015,bluesedan_0015,hatchback_0015
further,inlay_0001,b2cf74f15b98_19,1,bullmastiff_0001,crow_0001,redsport_0001
further,brown_0019,b2cf74f15b98_20,19,bluejay_0019,goldenretriever_0019,knob_0019
closer,beetle_0031,b2cf74f15b98_21,31,bluesedan_0031,bluesport_0031,hatchback_0031
closer,leather_0009,b2cf74f15b98_22,9,sling_0009,squat_0009,woven_0009
further,doberman_0023,b2cf74f15b98_23,23,sparrow_0023,straight_0023,white_0023
closer,woven_0014,b2cf74f15b98_24,14,leather_0014,sling_0014,squat_0014
closer,hatchback_0013,b2cf74f15b98_25,13,beetle_0013,bluesedan_0013,bluesport_0013
closer,robin_0033,b2cf74f15b98_26,33,nightingale_0033,pigeon_0033,tomtit_0033
further,sparrow_0032,b2cf74f15b98_27,32,doberman_0032,straight_0032,white_0032
further,bloodhound_0022,b2cf74f15b98_28,22,cuckoo_0022,redantique_0022,waiting_0022
further,redantique_0035,b2cf74f15b98_29,35,bloodhound_0035,cuckoo_0035,waiting_0035
