condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
further,redsport,0_1,redsport_0011,crow,pug,squat
closer,beetle,0_2,beetle_0015,brown,hatchback,white
further,waiting,0_3,waiting_0008,basset,bluesedan,sparrow
closer,goldenretriever,0_4,goldenretriever_0022,bloodhound,bullmastiff,doberman
further,bluesport,0_5,bluesport_0016,chihuahua,straight,tomtit
further,straight,0_6,straight_0004,bluesport,chihuahua,tomtit
further,inlay,0_7,inlay_0010,cuckoo,redantique,weimaraner
closer,bloodhound,0_8,bloodhound_0014,bullmastiff,doberman,goldenretriever
further,weimaraner,0_9,weimaraner_0037,cuckoo,inlay,redantique
further,redantique,0_10,redantique_0013,cuckoo,inlay,weimaraner
closer,pigeon,0_11,pigeon_0019,bluejay,nightingale,robin
closer,bluejay,0_12,bluejay_0032,nightingale,pigeon,robin
further,bluesedan,0_13,bluesedan_0005,basset,sparrow,waiting
further,pug,0_14,pug_0020,crow,redsport,squat
further,basset,0_15,basset_0017,bluesedan,sparrow,waiting
closer,woven,0_16,woven_0009,knob,leather,sling
further,cuckoo,0_17,cuckoo_0034,inlay,redantique,weimaraner
closer,sling,0_18,sling_0025,knob,leather,woven
closer,bullmastiff,0_19,bullmastiff_0012,bloodhound,doberman,goldenretriever
further,chihuahua,0_20,chihuahua_0021,bluesport,straight,tomtit
closer,nightingale,0_21,nightingale_0035,bluejay,pigeon,robin
closer,doberman,0_22,doberman_0028,bloodhound,bullmastiff,goldenretriever
further,tomtit,0_23,tomtit_0002,bluesport,chihuahua,straight
closer,knob,0_24,knob_0026,leather,sling,woven
closer,robin,0_25,robin_0027,bluejay,nightingale,pigeon
closer,brown,0_26,brown_0018,beetle,hatchback,white
further,squat,0_27,squat_0031,crow,pug,redsport
closer,white,0_28,white_0000,beetle,brown,hatchback
closer,hatchback,0_29,hatchback_0023,beetle,brown,white
closer,leather,0_30,leather_0036,knob,sling,woven
further,sparrow,0_31,sparrow_0001,basset,bluesedan,waiting
further,crow,0_32,crow_0006,pug,redsport,squat
further,bluejay,1_1,bluejay_0038,brown,goldenretriever,knob
further,straight,1_2,straight_0003,doberman,sparrow,white
further,bullmastiff,1_3,bullmastiff_0010,crow,inlay,redsport
closer,nightingale,1_4,nightingale_0000,pigeon,robin,tomtit
further,redsport,1_5,redsport_0007,bullmastiff,crow,inlay
further,knob,1_6,knob_0025,bluejay,brown,goldenretriever
closer,weimaraner,1_7,weimaraner_0006,basset,chihuahua,pug
further,goldenretriever,1_8,goldenretriever_0018,bluejay,brown,knob
closer,bluesedan,1_9,bluesedan_0024,beetle,bluesport,hatchback
further,crow,1_10,crow_0005,bullmastiff,inlay,redsport
closer,sling,1_11,sling_0026,leather,squat,woven
closer,pigeon,1_12,pigeon_0029,nightingale,robin,tomtit
closer,squat,1_13,squat_0008,leather,sling,woven
closer,basset,1_14,basset_0016,chihuahua,pug,weimaraner
closer,pug,1_15,pug_0036,basset,chihuahua,weimaraner
