,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
0,further,d6a8931c94d5_1,knob,trial_17_redsport,trial_26_crow,trial_7_basset
1,further,d6a8931c94d5_2,redsport,trial_26_crow,trial_7_basset,trial_8_knob
2,closer,d6a8931c94d5_4,chihuahua,trial_18_pug,trial_23_weimaraner,trial_30_doberman
3,further,d6a8931c94d5_7,redantique,trial_14_robin,trial_27_sling,trial_2_bullmastiff
4,further,d6a8931c94d5_8,basset,trial_17_redsport,trial_26_crow,trial_8_knob
5,closer,d6a8931c94d5_9,waiting,trial_22_leather,trial_32_squat,trial_5_inlay
6,closer,d6a8931c94d5_10,inlay,trial_11_waiting,trial_22_leather,trial_32_squat
7,closer,d6a8931c94d5_11,cuckoo,trial_12_bluejay,trial_19_pigeon,trial_29_sparrow
8,further,d6a8931c94d5_12,brown,trial_13_tomtit,trial_16_bloodhound,trial_21_woven
9,closer,d6a8931c94d5_13,bluesedan,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
10,closer,d6a8931c94d5_14,beetle,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
11,further,d6a8931c94d5_15,robin,trial_27_sling,trial_2_bullmastiff,trial_3_redantique
12,further,d6a8931c94d5_16,bloodhound,trial_13_tomtit,trial_21_woven,trial_9_brown
13,further,d6a8931c94d5_17,straight,trial_15_nightingale,trial_24_white,trial_25_goldenretriever
14,closer,d6a8931c94d5_18,hatchback,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
15,closer,d6a8931c94d5_19,sparrow,trial_12_bluejay,trial_19_pigeon,trial_20_cuckoo
16,further,d6a8931c94d5_20,white,trial_15_nightingale,trial_25_goldenretriever,trial_4_straight
17,further,d6a8931c94d5_21,tomtit,trial_16_bloodhound,trial_21_woven,trial_9_brown
18,further,d6a8931c94d5_22,bullmastiff,trial_14_robin,trial_27_sling,trial_3_redantique
19,closer,d6a8931c94d5_23,leather,trial_11_waiting,trial_32_squat,trial_5_inlay
20,further,d6a8931c94d5_24,nightingale,trial_24_white,trial_25_goldenretriever,trial_4_straight
21,closer,d6a8931c94d5_25,squat,trial_11_waiting,trial_22_leather,trial_5_inlay
22,further,d6a8931c94d5_26,woven,trial_13_tomtit,trial_16_bloodhound,trial_9_brown
23,closer,d6a8931c94d5_27,bluejay,trial_19_pigeon,trial_20_cuckoo,trial_29_sparrow
24,further,d6a8931c94d5_28,crow,trial_17_redsport,trial_7_basset,trial_8_knob
25,further,d6a8931c94d5_29,sling,trial_14_robin,trial_2_bullmastiff,trial_3_redantique
26,closer,d6a8931c94d5_30,doberman,trial_18_pug,trial_23_weimaraner,trial_28_chihuahua
27,closer,d6a8931c94d5_31,pigeon,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
28,further,d6a8931c94d5_32,goldenretriever,trial_15_nightingale,trial_24_white,trial_4_straight
29,closer,a061099290fc_1,straight,trial_11_waiting,trial_32_squat,trial_5_inlay
30,closer,a061099290fc_2,pug,trial_23_weimaraner,trial_2_bullmastiff,trial_30_doberman
31,further,a061099290fc_3,pigeon,trial_17_redsport,trial_28_chihuahua,trial_8_knob
32,further,a061099290fc_4,knob,trial_17_redsport,trial_19_pigeon,trial_28_chihuahua
33,closer,a061099290fc_5,robin,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo
34,further,a061099290fc_6,redsport,trial_19_pigeon,trial_28_chihuahua,trial_8_knob
35,closer,a061099290fc_7,cuckoo,trial_12_bluejay,trial_13_tomtit,trial_14_robin
36,closer,a061099290fc_8,redantique,trial_1_bluesport,trial_24_white,trial_31_bluesedan
37,further,a061099290fc_9,brown,trial_15_nightingale,trial_21_woven,trial_7_basset
