condition,object1Name,object2Name,object3Name,object4Name
further,redsport_0011,crow_0011,pug_0011,squat_0011
closer,beetle_0015,brown_0015,hatchback_0015,white_0015
further,waiting_0008,basset_0008,bluesedan_0008,sparrow_0008
closer,goldenretriever_0022,bloodhound_0022,bullmastiff_0022,doberman_0022
further,bluesport_0016,chihuahua_0016,straight_0016,tomtit_0016
further,straight_0004,bluesport_0004,chihuahua_0004,tomtit_0004
further,inlay_0010,cuckoo_0010,redantique_0010,weimaraner_0010
closer,bloodhound_0014,bullmastiff_0014,doberman_0014,goldenretriever_0014
further,weimaraner_0037,cuckoo_0037,inlay_0037,redantique_0037
further,redantique_0013,cuckoo_0013,inlay_0013,weimaraner_0013
closer,pigeon_0019,bluejay_0019,nightingale_0019,robin_0019
closer,bluejay_0032,nightingale_0032,pigeon_0032,robin_0032
further,bluesedan_0005,basset_0005,sparrow_0005,waiting_0005
further,pug_0020,crow_0020,redsport_0020,squat_0020
further,basset_0017,bluesedan_0017,sparrow_0017,waiting_0017
closer,woven_0009,knob_0009,leather_0009,sling_0009
further,cuckoo_0034,inlay_0034,redantique_0034,weimaraner_0034
closer,sling_0025,knob_0025,leather_0025,woven_0025
closer,bullmastiff_0012,bloodhound_0012,doberman_0012,goldenretriever_0012
further,chihuahua_0021,bluesport_0021,straight_0021,tomtit_0021
closer,nightingale_0035,bluejay_0035,pigeon_0035,robin_0035
closer,doberman_0028,bloodhound_0028,bullmastiff_0028,goldenretriever_0028
further,tomtit_0002,bluesport_0002,chihuahua_0002,straight_0002
closer,knob_0026,leather_0026,sling_0026,woven_0026
closer,robin_0027,bluejay_0027,nightingale_0027,pigeon_0027
closer,brown_0018,beetle_0018,hatchback_0018,white_0018
further,squat_0031,crow_0031,pug_0031,redsport_0031
closer,white_0000,beetle_0000,brown_0000,hatchback_0000
closer,hatchback_0023,beetle_0023,brown_0023,white_0023
closer,leather_0036,knob_0036,sling_0036,woven_0036
further,sparrow_0001,basset_0001,bluesedan_0001,waiting_0001
further,crow_0006,pug_0006,redsport_0006,squat_0006
further,bluejay_0038,brown_0038,goldenretriever_0038,knob_0038
further,straight_0003,doberman_0003,sparrow_0003,white_0003
further,bullmastiff_0010,crow_0010,inlay_0010,redsport_0010
closer,nightingale_0000,pigeon_0000,robin_0000,tomtit_0000
further,redsport_0007,bullmastiff_0007,crow_0007,inlay_0007
further,knob_0025,bluejay_0025,brown_0025,goldenretriever_0025
closer,weimaraner_0006,basset_0006,chihuahua_0006,pug_0006
further,goldenretriever_0018,bluejay_0018,brown_0018,knob_0018
closer,bluesedan_0024,beetle_0024,bluesport_0024,hatchback_0024
further,crow_0005,bullmastiff_0005,inlay_0005,redsport_0005
closer,sling_0026,leather_0026,squat_0026,woven_0026
closer,pigeon_0029,nightingale_0029,robin_0029,tomtit_0029
closer,squat_0008,leather_0008,sling_0008,woven_0008
closer,basset_0016,chihuahua_0016,pug_0016,weimaraner_0016
closer,pug_0036,basset_0036,chihuahua_0036,weimaraner_0036
further,cuckoo_0037,bloodhound_0037,redantique_0037,waiting_0037
further,waiting_0030,bloodhound_0030,cuckoo_0030,redantique_0030
closer,bluesport_0015,beetle_0015,bluesedan_0015,hatchback_0015
further,inlay_0001,bullmastiff_0001,crow_0001,redsport_0001
further,brown_0019,bluejay_0019,goldenretriever_0019,knob_0019
closer,beetle_0031,bluesedan_0031,bluesport_0031,hatchback_0031
closer,leather_0009,sling_0009,squat_0009,woven_0009
further,doberman_0023,sparrow_0023,straight_0023,white_0023
closer,woven_0014,leather_0014,sling_0014,squat_0014
closer,hatchback_0013,beetle_0013,bluesedan_0013,bluesport_0013
closer,robin_0033,nightingale_0033,pigeon_0033,tomtit_0033
further,sparrow_0032,doberman_0032,straight_0032,white_0032
further,bloodhound_0022,cuckoo_0022,redantique_0022,waiting_0022
further,redantique_0035,bloodhound_0035,cuckoo_0035,waiting_0035
closer,chihuahua_0011,basset_0011,pug_0011,weimaraner_0011
closer,tomtit_0021,nightingale_0021,pigeon_0021,robin_0021
further,white_0034,doberman_0034,sparrow_0034,straight_0034
closer,brown_0031,redantique_0031,redsport_0031,white_0031
further,woven_0024,bluesedan_0024,crow_0024,pug_0024
further,beetle_0016,chihuahua_0016,nightingale_0016,squat_0016
closer,waiting_0006,inlay_0006,leather_0006,sling_0006
closer,leather_0021,inlay_0021,sling_0021,waiting_0021
closer,bloodhound_0015,basset_0015,bullmastiff_0015,goldenretriever_0015
closer,tomtit_0011,cuckoo_0011,robin_0011,sparrow_0011
closer,robin_0032,cuckoo_0032,sparrow_0032,tomtit_0032
closer,cuckoo_0017,robin_0017,sparrow_0017,tomtit_0017
closer,sling_0027,inlay_0027,leather_0027,waiting_0027
further,crow_0022,bluesedan_0022,pug_0022,woven_0022
closer,white_0005,brown_0005,redantique_0005,redsport_0005
closer,goldenretriever_0039,basset_0039,bloodhound_0039,bullmastiff_0039
further,bluesedan_0035,crow_0035,pug_0035,woven_0035
further,squat_0008,beetle_0008,chihuahua_0008,nightingale_0008
further,nightingale_0036,beetle_0036,chihuahua_0036,squat_0036
further,chihuahua_0029,beetle_0029,nightingale_0029,squat_0029
closer,sparrow_0002,cuckoo_0002,robin_0002,tomtit_0002
further,knob_0009,doberman_0009,hatchback_0009,pigeon_0009
further,doberman_0019,hatchback_0019,knob_0019,pigeon_0019
closer,bullmastiff_0010,basset_0010,bloodhound_0010,goldenretriever_0010
further,straight_0030,bluejay_0030,bluesport_0030,weimaraner_0030
closer,redantique_0014,brown_0014,redsport_0014,white_0014
further,weimaraner_0028,bluejay_0028,bluesport_0028,straight_0028
closer,inlay_0037,leather_0037,sling_0037,waiting_0037
closer,redsport_0001,brown_0001,redantique_0001,white_0001
further,bluejay_0012,bluesport_0012,straight_0012,weimaraner_0012
further,bluesport_0034,bluejay_0034,straight_0034,weimaraner_0034
further,pigeon_0018,doberman_0018,hatchback_0018,knob_0018
further,pug_0003,bluesedan_0003,crow_0003,woven_0003
further,hatchback_0026,doberman_0026,knob_0026,pigeon_0026
closer,basset_0007,bloodhound_0007,bullmastiff_0007,goldenretriever_0007
closer,tomtit_0017,crow_0017,nightingale_0017,pigeon_0017
further,straight_0037,bloodhound_0037,bluesport_0037,cuckoo_0037
closer,redantique_0027,bluesedan_0027,brown_0027,hatchback_0027
closer,goldenretriever_0022,bullmastiff_0022,doberman_0022,weimaraner_0022
further,chihuahua_0033,redsport_0033,robin_0033,sling_0033
closer,crow_0039,nightingale_0039,pigeon_0039,tomtit_0039
further,robin_0008,chihuahua_0008,redsport_0008,sling_0008
closer,waiting_0000,knob_0000,leather_0000,woven_0000
closer,bluesedan_0014,brown_0014,hatchback_0014,redantique_0014
further,inlay_0034,pug_0034,sparrow_0034,white_0034
further,redsport_0010,chihuahua_0010,robin_0010,sling_0010
closer,hatchback_0003,bluesedan_0003,brown_0003,redantique_0003
further,bloodhound_0025,bluesport_0025,cuckoo_0025,straight_0025
closer,woven_0001,knob_0001,leather_0001,waiting_0001
closer,weimaraner_0011,bullmastiff_0011,doberman_0011,goldenretriever_0011
further,squat_0019,basset_0019,beetle_0019,bluejay_0019
closer,doberman_0002,bullmastiff_0002,goldenretriever_0002,weimaraner_0002
further,beetle_0004,basset_0004,bluejay_0004,squat_0004
further,pug_0020,inlay_0020,sparrow_0020,white_0020
closer,brown_0006,bluesedan_0006,hatchback_0006,redantique_0006
further,bluejay_0016,basset_0016,beetle_0016,squat_0016
further,white_0035,inlay_0035,pug_0035,sparrow_0035
further,cuckoo_0018,bloodhound_0018,bluesport_0018,straight_0018
further,sling_0032,chihuahua_0032,redsport_0032,robin_0032
closer,leather_0030,knob_0030,waiting_0030,woven_0030
further,bluesport_0021,bloodhound_0021,cuckoo_0021,straight_0021
further,basset_0029,beetle_0029,bluejay_0029,squat_0029
closer,nightingale_0015,crow_0015,pigeon_0015,tomtit_0015
closer,bullmastiff_0031,doberman_0031,goldenretriever_0031,weimaraner_0031
closer,knob_0036,leather_0036,waiting_0036,woven_0036
further,sparrow_0028,inlay_0028,pug_0028,white_0028
closer,pigeon_0009,crow_0009,nightingale_0009,tomtit_0009
further,sling_0012,basset_0012,bluesport_0012,tomtit_0012
further,bullmastiff_0020,redantique_0020,sparrow_0020,straight_0020
further,bluesedan_0024,cuckoo_0024,goldenretriever_0024,inlay_0024
closer,robin_0029,bluejay_0029,crow_0029,nightingale_0029
closer,pug_0013,bloodhound_0013,doberman_0013,weimaraner_0013
further,bluesport_0005,basset_0005,sling_0005,tomtit_0005
closer,crow_0011,bluejay_0011,nightingale_0011,robin_0011
further,cuckoo_0017,bluesedan_0017,goldenretriever_0017,inlay_0017
closer,redsport_0032,beetle_0032,brown_0032,hatchback_0032
closer,bloodhound_0015,doberman_0015,pug_0015,weimaraner_0015
closer,nightingale_0018,bluejay_0018,crow_0018,robin_0018
closer,bluejay_0008,crow_0008,nightingale_0008,robin_0008
further,white_0002,chihuahua_0002,pigeon_0002,waiting_0002
further,inlay_0023,bluesedan_0023,cuckoo_0023,goldenretriever_0023
further,straight_0033,bullmastiff_0033,redantique_0033,sparrow_0033
closer,squat_0031,knob_0031,leather_0031,woven_0031
closer,woven_0009,knob_0009,leather_0009,squat_0009
further,sparrow_0034,bullmastiff_0034,redantique_0034,straight_0034
further,basset_0004,bluesport_0004,sling_0004,tomtit_0004
closer,beetle_0010,brown_0010,hatchback_0010,redsport_0010
further,tomtit_0025,basset_0025,bluesport_0025,sling_0025
closer,leather_0035,knob_0035,squat_0035,woven_0035
closer,brown_0030,beetle_0030,hatchback_0030,redsport_0030
further,waiting_0019,chihuahua_0019,pigeon_0019,white_0019
closer,weimaraner_0016,bloodhound_0016,doberman_0016,pug_0016
further,redantique_0021,bullmastiff_0021,sparrow_0021,straight_0021
further,chihuahua_0027,pigeon_0027,waiting_0027,white_0027
closer,knob_0038,leather_0038,squat_0038,woven_0038
closer,hatchback_0022,beetle_0022,brown_0022,redsport_0022
closer,doberman_0014,bloodhound_0014,pug_0014,weimaraner_0014
further,goldenretriever_0037,bluesedan_0037,cuckoo_0037,inlay_0037
further,pigeon_0026,chihuahua_0026,waiting_0026,white_0026
further,doberman_0039,bluesport_0039,sling_0039,tomtit_0039
closer,redantique_0002,beetle_0002,redsport_0002,white_0002
further,bloodhound_0037,bluejay_0037,brown_0037,inlay_0037
closer,pigeon_0035,crow_0035,cuckoo_0035,robin_0035
further,inlay_0038,bloodhound_0038,bluejay_0038,brown_0038
further,bluesedan_0020,nightingale_0020,weimaraner_0020,woven_0020
closer,basset_0026,bullmastiff_0026,goldenretriever_0026,pug_0026
further,weimaraner_0011,bluesedan_0011,nightingale_0011,woven_0011
closer,cuckoo_0012,crow_0012,pigeon_0012,robin_0012
further,nightingale_0013,bluesedan_0013,weimaraner_0013,woven_0013
further,sling_0017,bluesport_0017,doberman_0017,tomtit_0017
further,bluejay_0030,bloodhound_0030,brown_0030,inlay_0030
closer,goldenretriever_0003,basset_0003,bullmastiff_0003,pug_0003
closer,crow_0000,cuckoo_0000,pigeon_0000,robin_0000
further,woven_0006,bluesedan_0006,nightingale_0006,weimaraner_0006
closer,squat_0032,knob_0032,leather_0032,waiting_0032
further,chihuahua_0027,hatchback_0027,sparrow_0027,straight_0027
further,bluesport_0016,doberman_0016,sling_0016,tomtit_0016
closer,white_0010,beetle_0010,redantique_0010,redsport_0010
further,sparrow_0031,chihuahua_0031,hatchback_0031,straight_0031
further,brown_0019,bloodhound_0019,bluejay_0019,inlay_0019
further,straight_0004,chihuahua_0004,hatchback_0004,sparrow_0004
closer,bullmastiff_0036,basset_0036,goldenretriever_0036,pug_0036
closer,leather_0022,knob_0022,squat_0022,waiting_0022
further,hatchback_0034,chihuahua_0034,sparrow_0034,straight_0034
closer,robin_0024,crow_0024,cuckoo_0024,pigeon_0024
closer,knob_0033,leather_0033,squat_0033,waiting_0033
closer,beetle_0009,redantique_0009,redsport_0009,white_0009
closer,redsport_0015,beetle_0015,redantique_0015,white_0015
closer,waiting_0014,knob_0014,leather_0014,squat_0014
closer,pug_0007,basset_0007,bullmastiff_0007,goldenretriever_0007
further,tomtit_0005,bluesport_0005,doberman_0005,sling_0005
further,beetle_0009,bloodhound_0009,crow_0009,knob_0009
closer,waiting_0028,leather_0028,sling_0028,squat_0028
further,nightingale_0010,brown_0010,goldenretriever_0010,straight_0010
closer,leather_0019,sling_0019,squat_0019,waiting_0019
further,cuckoo_0017,bluesedan_0017,inlay_0017,weimaraner_0017
further,crow_0035,beetle_0035,bloodhound_0035,knob_0035
further,woven_0021,doberman_0021,sparrow_0021,white_0021
closer,chihuahua_0022,basset_0022,bullmastiff_0022,pug_0022
further,brown_0013,goldenretriever_0013,nightingale_0013,straight_0013
further,bloodhound_0005,beetle_0005,crow_0005,knob_0005
further,sparrow_0025,doberman_0025,white_0025,woven_0025
further,bluesedan_0002,cuckoo_0002,inlay_0002,weimaraner_0002
closer,bullmastiff_0008,basset_0008,chihuahua_0008,pug_0008
closer,redsport_0037,bluesport_0037,hatchback_0037,redantique_0037
further,doberman_0003,sparrow_0003,white_0003,woven_0003
closer,redantique_0026,bluesport_0026,hatchback_0026,redsport_0026
closer,hatchback_0034,bluesport_0034,redantique_0034,redsport_0034
closer,tomtit_0006,bluejay_0006,pigeon_0006,robin_0006
further,goldenretriever_0011,brown_0011,nightingale_0011,straight_0011
further,knob_0032,beetle_0032,bloodhound_0032,crow_0032
further,white_0012,doberman_0012,sparrow_0012,woven_0012
further,weimaraner_0038,bluesedan_0038,cuckoo_0038,inlay_0038
closer,bluesport_0030,hatchback_0030,redantique_0030,redsport_0030
closer,pug_0004,basset_0004,bullmastiff_0004,chihuahua_0004
closer,pigeon_0000,bluejay_0000,robin_0000,tomtit_0000
closer,squat_0039,leather_0039,sling_0039,waiting_0039
closer,robin_0024,bluejay_0024,pigeon_0024,tomtit_0024
further,straight_0007,brown_0007,goldenretriever_0007,nightingale_0007
closer,basset_0020,bullmastiff_0020,chihuahua_0020,pug_0020
closer,sling_0001,leather_0001,squat_0001,waiting_0001
further,inlay_0015,bluesedan_0015,cuckoo_0015,weimaraner_0015
closer,bluejay_0029,pigeon_0029,robin_0029,tomtit_0029
closer,bluejay_0013,nightingale_0013,pigeon_0013,robin_0013
closer,bullmastiff_0038,chihuahua_0038,doberman_0038,pug_0038
closer,leather_0027,inlay_0027,squat_0027,straight_0027
closer,robin_0017,bluejay_0017,nightingale_0017,pigeon_0017
further,sparrow_0020,bloodhound_0020,hatchback_0020,waiting_0020
further,cuckoo_0006,bluesport_0006,sling_0006,weimaraner_0006
further,crow_0023,basset_0023,redantique_0023,woven_0023
closer,beetle_0011,bluesedan_0011,redsport_0011,white_0011
further,knob_0035,brown_0035,goldenretriever_0035,tomtit_0035
further,woven_0004,basset_0004,crow_0004,redantique_0004
closer,bluesedan_0026,beetle_0026,redsport_0026,white_0026
further,redantique_0009,basset_0009,crow_0009,woven_0009
further,weimaraner_0030,bluesport_0030,cuckoo_0030,sling_0030
closer,chihuahua_0002,bullmastiff_0002,doberman_0002,pug_0002
further,waiting_0028,bloodhound_0028,hatchback_0028,sparrow_0028
closer,nightingale_0022,bluejay_0022,pigeon_0022,robin_0022
further,brown_0025,goldenretriever_0025,knob_0025,tomtit_0025
further,bloodhound_0016,hatchback_0016,sparrow_0016,waiting_0016
closer,doberman_0012,bullmastiff_0012,chihuahua_0012,pug_0012
closer,pug_0029,bullmastiff_0029,chihuahua_0029,doberman_0029
closer,redsport_0024,beetle_0024,bluesedan_0024,white_0024
further,goldenretriever_0019,brown_0019,knob_0019,tomtit_0019
