iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080086980	spottedCircle1	1	kulu	40089	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080130069	redSquare2	2	wapa	25270	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080154696	blueSquare1	3	mina	13565	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080185875	spottedCircle2	4	wuwe	22313	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080211726	blueSquare1	5	mina	11553	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080232310	stripedCircle2	6	niho	14200	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080268412	stripedCircle1	7	pali	23876	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080278674	spottedCircle1	8	kulu	3720	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080302520	spottedCircle2	9	kulu	14635	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080316198	blueSquare1	10	mina	4400	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080338751	redSquare2	11	wapa	6555	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080351508	blueSquare1	12	mina	2658	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080377130	stripedCircle1	13	niho	16772	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080399852	stripedCircle2	14	nake	13047	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080427646	blueSquare1	15	mina	13361	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080481926	blueSquare1	16	mina	43545	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080501681	stripedCircle2	17	nake	8665	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080516256	stripedCircle1	18	niho	5117	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080534959	redSquare2	19	wapa	9118	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080552565	stripedCircle2	20	niho	7925	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080577867	blueSquare2	21	koma	19037	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080600034	spottedCircle2	22	koma	11311	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080647842	spottedCircle1	23	wuwe	20895	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080665874	spottedCircle1	24	kulu	5222	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080724761	spottedCircle2	25	koma	27364	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080737221	spottedCircle1	26	kulu	3511	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080779165	blueSquare2	27	mepe	28359	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080792359	spottedCircle1	28	kulu	3881	drop
pilot0	9282-338ec381-b636-4f77-bf14-24d78c4ea1e9	1501080815176	redSquare1	29	wapa	10492	drop
