gameid	time	trialNum	sender	contents
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499461812841	1	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	sparrow	message	speaker	It's the picture of the bird
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499461855541	2	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	goldenretriever	message	speaker	It's the dog that is one of the 3 longer leg dogs.  It's the one with a mix of darker and light in it's fur.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499461890563	3	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	bluejay	message	speaker	It's the bird again.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499461912875	4	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	tomtit	message	speaker	The bird...again.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499461972720	5	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	inlay	message	speaker	The dark chair with a lighter color cushion on the seat part only.  Open back.  Looks like 4 light color things on the feet of the chair.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462001853	6	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	pigeon	message	speaker	The bird...again.  Seriously. 
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462012431	7	A1ISA2OZKC2OA0	3L2IS5HSFBWP40DU9BI1OFD838GUNR	crow	message	listener	lol
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462055700	7	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	crow	message	speaker	It's the bird with the black head and neck/chest area.  A bit lighter in the body, and darker in the wings. 
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462109750	8	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	redantique	message	speaker	The old-style car.  The wheels are huge compared to the other cars, and looks somewhat chrome/shiny in the front.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462174007	9	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	sling	message	speaker	The black frame chair with a huge white cushion running down the back and into the seat area.  Very boxy.  Lots of slats under the arm rests.
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462293889	10	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	white	message	speaker	The white sports car, seems like a ferrari or something like that.  Low to the ground, 2 black squares on the back with 1 black rectangle and 1 grey rectangle.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462353840	11	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	bluesport	message	speaker	The car!  And here I thought it would be the bird again...
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462367377	11	A1ISA2OZKC2OA0	3L2IS5HSFBWP40DU9BI1OFD838GUNR	bluesport	message	listener	thats the next one
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462432566	12	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	chihuahua	message	speaker	The light color dog, not the one with a lot of grey mixed in the fur.  Kinda looks like a chihuaha in the face.  
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462474868	13	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	nightingale	message	speaker	The fat light color bird. 
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462492403	14	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	bluesedan	message	speaker	The car. 
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462508038	15	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	beetle	message	speaker	The car...
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462523966	16	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	redsport	message	speaker	And for a third time...the car!
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462536801	17	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	waiting	message	speaker	The chair
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462545755	17	A1ISA2OZKC2OA0	3L2IS5HSFBWP40DU9BI1OFD838GUNR	waiting	message	listener	hey at least these are easy
pilot0	5767-979a3a3b-b0c6-4113-bfbf-5a37bcf9be29	1499462549346	17	A16SJ5D3DKUEXJ	326O153BMJCZTSPVUHPTOSFB3H0DET	waiting	message	speaker	seriously!
