gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
0955-2,1,director,L,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'WDT', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'IN', u'DT', u'NNS', u'TO', u'DT', u'NN']",17,4,2,4,4,1,0,0,1,1
0955-2,1,director,A,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'WP', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN', u'TO', u'DT', u'NN', u'CC', u'PRP$', u'NN', u'IN', u'DT', u'NN']",26,7,4,4,4,3,0,0,2,1
0955-2,1,director,C,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'IN', u'PRP$', u'NNS', u'IN', u'DT', u'NN', u'VBG', u'IN', u'PRP', u'VBZ', u'VBG']",16,4,3,4,2,2,0,0,1,0
0955-2,1,director,I,"[u'NN', u'CD', u'FW', u'FW', u'NN', u'IN', u'PRP$', u'NN', u'NN', u'TO', u'DT', u'NN', u'IN', u'DT', u'NN', u'CC', u'PRP$', u'NNS', u'TO', u'DT', u'NN']",21,8,2,0,3,2,0,0,1,4
0955-2,1,director,G,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'WDT', u'VBZ', u'RB', u'VB', u'IN', u'DT', u'NN']",14,4,2,3,3,0,0,1,1,0
0955-2,1,director,B,"[u'NN', u'CD', u'VBZ', u'JJ', u'CC', u'IN', u'JJ', u'JJ', u'NNS']",9,2,1,1,0,0,3,0,1,0
0955-2,1,director,D,"[u'NN', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG']",7,2,1,2,1,0,0,0,1,0
0955-2,1,director,H,"[u'NN', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NNS']",9,3,2,1,2,0,0,0,1,0
0955-2,1,director,E,"[u'NN', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN']",10,3,2,2,2,0,0,0,1,0
0955-2,1,director,K,"[u'NN', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'TO', u'DT', u'NN']",13,4,2,2,2,1,0,0,1,1
0955-2,1,director,H,"[u'NN', u'CD', u'VBZ', u'DT', u'JJR', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'NNS', u'WDT', u'VBZ', u'CD']",15,4,2,2,4,0,1,0,2,0
0955-2,1,director,F,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'VBD', u'TO', u'DT', u'NN']",13,4,1,3,2,1,0,0,1,1
0955-2,2,director,B,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'JJ', u'NNS', u'VBD', u'TO', u'DT', u'NN']",12,3,2,2,2,0,1,0,1,1
0955-2,2,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'IN', u'PRP$', u'NNS', u'TO', u'DT', u'NN']",12,3,1,3,2,1,0,0,1,1
0955-2,2,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'CC', u'VBG', u'TO', u'DT', u'NN']",10,3,0,2,2,0,0,0,1,1
0955-2,2,director,F,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN', u'WDT', u'VBD', u'CD', u'JJ', u'NN']",13,3,1,3,3,0,1,0,2,0
0955-2,2,director,I,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'PRP$', u'NN', u'IN', u'DT', u'NN']",14,5,3,1,2,1,0,0,2,0
0955-2,2,director,A,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'PRP$', u'NN', u'IN', u'DT', u'NN']",14,5,3,1,2,1,0,0,2,0
0955-2,2,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'NN']",5,1,1,1,1,0,0,0,1,0
0955-2,2,director,G,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'RP', u'RB']",7,1,0,2,1,0,0,2,1,0
0955-2,2,director,C,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'RP']",9,2,1,2,1,1,0,1,1,0
0955-2,2,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'TO', u'DT', u'JJ', u'NN', u'CC', u'JJR', u'NNS']",15,4,1,2,2,1,2,0,1,1
0955-2,2,director,H,"[u'CD', u'VBZ', u'DT', u'JJ', u'NN']",5,1,0,1,1,0,1,0,1,0
0955-2,2,director,J,"[u'CD', u'VBZ', u'DT', u'JJR', u'NN']",5,1,0,1,1,0,1,0,1,0
0955-2,3,director,E,"[u'LS', u'.', u'NN']",3,1,0,0,0,0,0,0,0,1
0955-2,3,director,F,"[u'LS', u'.', u'NN', u'VBG', u'VBG', u'TO', u'DT', u'NN']",8,2,0,2,1,0,0,0,0,2
0955-2,3,director,K,"[u'LS', u'.', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'TO', u'DT', u'JJ', u'NN']",11,3,1,1,1,1,1,0,0,2
0955-2,3,director,D,"[u'LS', u'.', u'NN', u'NN', u'IN', u'PRP$', u'NNS', u'TO', u'DT', u'VB', u'NN']",11,4,1,1,1,1,0,0,0,2
0955-2,3,director,I,"[u'CD', u'.', u'NN', u'IN', u'CD', u'NN', u'IN', u'PRP$', u'NN', u'TO', u'DT', u'JJ', u'NN']",13,4,2,0,1,1,1,0,2,1
0955-2,3,director,B,"[u'CD', u'.', u'NN', u'IN', u'JJ', u'NNS', u'VBG', u'JJ', u'TO', u'DT', u'NN']",11,3,1,1,1,0,2,0,1,1
0955-2,3,director,G,"[u'CD', u'.', u'NN', u'IN', u'JJ', u'NNS', u'VBG', u'JJ', u'TO', u'DT', u'NN']",11,3,1,1,1,0,2,0,1,1
0955-2,3,director,H,"[u'CD', u'.', u'JJ', u'NN']",4,1,0,0,0,0,1,0,1,0
0955-2,3,director,C,"[u'CD', u'.', u'NN', u'VBG']",4,1,0,1,0,0,0,0,1,0
0955-2,3,director,A,"[u'CD', u'.', u'NN', u'IN', u'CD', u'NN', u'NN', u'IN', u'NN']",9,4,2,0,0,0,0,0,2,0
0955-2,3,director,J,"[u'CD', u'.', u'JJR', u'NN']",4,1,0,0,0,0,1,0,1,0
0955-2,3,director,L,"[u'CD', u'.', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'TO', u'DT', u'NN']",10,3,1,1,1,1,0,0,1,1
0955-2,4,director,D,"[u'CD', u'NN', u'NN', u'IN', u'NNS', u'TO', u'DT', u'JJ', u'NN']",9,4,1,0,1,0,1,0,1,1
0955-2,4,director,I,"[u'LS', u'.', u'NN', u'NN', u'IN', u'CD', u'NN', u'NN', u'IN', u'JJ', u'NN']",11,5,2,0,0,0,1,0,1,1
0955-2,4,director,B,"[u'LS', u'.', u'NN', u'IN', u'JJ', u'NNS', u'VBG']",7,2,1,1,0,0,1,0,0,1
0955-2,4,director,J,"[u'LS', u'.', u'JJR', u'NN']",4,1,0,0,0,0,1,0,0,1
0955-2,4,director,E,"[u'CD', u'.', u'NN']",3,1,0,0,0,0,0,0,1,0
0955-2,4,director,H,"[u'CD', u'.', u'JJR', u'NN']",4,1,0,0,0,0,1,0,1,0
0955-2,4,director,L,"[u'CD', u'.', u'NN', u'VBG', u'VBG', u'IN', u'PRP$', u'NNS', u'IN', u'DT', u'NN']",11,3,2,2,1,1,0,0,1,0
0955-2,4,director,F,"[u'CD', u'.', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN', u'RB']",9,2,1,1,2,0,0,1,1,0
0955-2,4,director,G,"[u'CD', u'.', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN']",8,2,1,1,2,0,0,0,1,0
0955-2,4,director,C,"[u'CD', u'.', u'DT', u'NN', u'VBG']",5,1,0,1,1,0,0,0,1,0
0955-2,4,director,A,"[u'CD', u'.', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'PRP$', u'NN', u'TO', u'DT', u'NN']",14,5,2,0,2,1,0,0,2,1
0955-2,4,director,K,"[u'CD', u'.', u'DT', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'IN', u'DT', u'JJ', u'NN', u',', u'PRP', u'VBZ', u'DT', u'NN', u'IN', u'PRP$', u'NN']",20,5,3,2,3,3,1,0,1,0
0955-2,5,director,E,"[u'LS', u'.', u'NN']",3,1,0,0,0,0,0,0,0,1
0955-2,5,director,L,"[u'LS', u'.', u'NN', u'VBG', u'NNS', u'IN', u'JJ', u'NN']",8,3,1,1,0,0,1,0,0,1
0955-2,5,director,I,"[u'LS', u'.', u'NN', u'IN', u'CD', u'NN', u'NN', u'IN', u'JJ', u'NN']",10,4,2,0,0,0,1,0,1,1
0955-2,5,director,G,"[u'LS', u'.', u'NN', u'VBG', u'IN', u'NN', u'IN', u'JJ', u'NNS']",9,3,2,1,0,0,1,0,0,1
0955-2,5,director,B,"[u'CD', u'.', u'NN', u'VBG', u'IN', u'NN', u'IN', u'JJ', u'NNS']",9,3,2,1,0,0,1,0,1,0
0955-2,5,director,F,"[u'CD', u'.', u'NN', u'VBG', u'IN', u'DT', u'NN']",7,2,1,1,1,0,0,0,1,0
0955-2,5,director,J,"[u'CD', u'.', u'JJ', u'NN']",4,1,0,0,0,0,1,0,1,0
0955-2,5,director,A,"[u'CD', u'.', u'NN', u'IN', u'CD', u'NN', u'IN', u'NN', u'VBD', u'NN', u'DT', u'NN']",12,5,2,1,1,0,0,0,2,0
0955-2,5,director,C,"[u'CD', u'.', u'NN', u'VBG']",4,1,0,1,0,0,0,0,1,0
0955-2,5,director,H,"[u'CD', u'.', u'JJ', u'NN']",4,1,0,0,0,0,1,0,1,0
0955-2,5,director,D,"[u'CD', u'.', u'NN', u'NN', u'IN', u'NNS', u'TO', u'DT', u'JJ', u'NN']",10,4,1,0,1,0,1,0,1,1
0955-2,5,director,K,"[u'CD', u'.', u'NN', u'VBG', u'DT', u'VBZ', u'IN', u'PRP$', u'NNS']",9,2,1,2,1,1,0,0,1,0
0955-2,6,director,L,"[u'LS', u'.', u'NN', u'VBG', u'VBG', u'IN', u'NNS', u'IN', u'NN']",9,3,2,2,0,0,0,0,0,1
0955-2,6,director,E,"[u'LS', u'.', u'NN']",3,1,0,0,0,0,0,0,0,1
0955-2,6,director,H,"[u'LS', u'.', u'JJ', u'NN']",4,1,0,0,0,0,1,0,0,1
0955-2,6,director,C,"[u'LS', u'.', u'NN', u'VBG']",4,1,0,1,0,0,0,0,0,1
0955-2,6,director,J,"[u'CD', u'.', u'JJ', u'NN', u',', u'PRP', u'VBZ', u'DT', u'NN', u'NN']",10,3,0,1,1,1,1,0,1,0
0955-2,6,director,D,"[u'CD', u'.', u'NN', u'NN', u'IN', u'NNS', u'VBD', u'TO', u'DT', u'NN']",10,4,1,1,1,0,0,0,1,1
0955-2,6,director,A,"[u'CD', u'.', u'NN', u'IN', u'CD', u'NN', u'NN', u'IN', u'DT', u'NN']",10,4,2,0,1,0,0,0,2,0
0955-2,6,director,K,"[u'CD', u'.', u'NN', u'VBG', u'IN', u'PRP$', u'NNS', u'RP']",8,2,1,1,0,1,0,1,1,0
0955-2,6,director,B,"[u'CD', u'.', u'NN', u'IN', u'JJ', u'NNS', u'VBG', u'RP']",8,2,1,1,0,0,1,1,1,0
0955-2,6,director,G,"[u'CD', u',', u'NN', u'NN', u'IN', u'JJ', u'NNS', u'VBG', u'RP']",9,3,1,1,0,0,1,1,1,0
0955-2,6,director,I,"[u'CD', u'.', u'NN', u'IN', u'CD', u'NN', u'IN', u'NN', u'TO', u'DT', u'NN']",11,4,2,0,1,0,0,0,2,1
0955-2,6,director,F,"[u'CD', u'.', u'NN', u'VBG', u'RP', u'JJ', u'TO', u'DT', u'NN']",9,2,0,1,1,0,1,1,1,1
4459-4,1,director,I,"[u'#', u'CD', u'NN', u'IN', u'CD', u'NN', u',', u'JJ', u'NN', u'VBD', u'NN']",11,4,1,1,0,0,1,0,2,0
4459-4,1,director,G,"[u'#', u'CD', u'NN', u'VBD', u'NNP']",5,2,0,1,0,0,0,0,1,0
4459-4,1,director,L,"[u'#', u'CD', u'NN']",3,1,0,0,0,0,0,0,1,0
4459-4,1,director,K,"[u'#', u'CD', u'NN', u'-LRB-', u'JJ', u'TO', u'VB', u'JJ', u'-RRB-']",9,1,0,1,0,0,2,0,1,1
4459-4,1,director,C,"[u'#', u'CD', u'NN', u'VBD', u'NNP', u',', u'DT', u'NNS', u'VBD']",9,3,0,2,1,0,0,0,1,0
4459-4,1,director,B,"[u'#', u'CD', u'VBG', u'NN', u'IN']",5,1,1,1,0,0,0,0,1,0
4459-4,1,director,G,"[u'#', u'CD', u'TO', u'VB', u'TO', u'DT', u',', u'JJ', u',', u'CD', u'NN', u'VBD']",12,1,0,2,1,0,1,0,2,2
4459-4,1,director,D,"[u'#', u'CD', u'NN', u'NN', u'-LRB-', u'NN', u'-RRB-', u'VBG', u'NN']",9,4,0,1,0,0,0,0,1,0
4459-4,1,director,E,"[u'#', u'CD', u'NNP', u'VBG']",4,1,0,1,0,0,0,0,1,0
4459-4,1,director,B,"[u'#', u'CD', u'DT', u'NNS', u'VBP', u'VBN']",6,1,0,2,1,0,0,0,1,0
4459-4,1,director,H,"[u'#', u'CD', u'NN']",3,1,0,0,0,0,0,0,1,0
4459-4,1,director,J,"[u'#', u'CD', u'NN', u'VBG']",4,1,0,1,0,0,0,0,1,0
4459-4,1,director,A,"[u'#', u'CD', u'NN', u'VBG', u'RB', u',', u'NN', u'VBD', u'RB', u',', u'NNS', u'NN', u'JJ', u'NN', u'IN', u'NN']",16,6,1,2,0,0,1,2,1,0
4459-4,1,director,F,"[u'#', u'CD', u'VBG', u'VBG', u'VBN']",5,0,0,3,0,0,0,0,1,0
4459-4,1,director,H,"[u'#', u'CD', u'NN', u'VBG']",4,1,0,1,0,0,0,0,1,0
4459-4,1,director,K,"[u'#', u'CD', u'VBG', u'VBG', u'NN']",5,1,0,2,0,0,0,0,1,0
4459-4,1,director,L,"[u'#', u'CD', u'RB', u'VBG', u'NN']",5,1,0,1,0,0,0,1,1,0
4459-4,1,director,L,"[u'CC', u'RBR', u'JJ', u'VBG']",4,0,0,1,0,0,1,1,0,0
4459-4,1,matcher,I,"[u'CD', u',', u'NN', u'NN']",4,2,0,0,0,0,0,0,1,0
4459-4,1,matcher,A,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
4459-4,1,matcher,H,"[u'CD', u'NN', u'.', u'DT', u'NNS', u'VBG', u'NN']",7,3,0,1,1,0,0,0,1,0
4459-4,1,matcher,B,"[u'CD', u'NN', u'VBG', u'.']",4,1,0,1,0,0,0,0,1,0
4459-4,1,matcher,C,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
4459-4,1,matcher,K,"[u'CD', u'VBG', u'NNS']",3,1,0,1,0,0,0,0,1,0
4459-4,1,matcher,D,"[u'CD', u'NN', u'VBD', u'VBG']",4,1,0,2,0,0,0,0,1,0
4459-4,1,matcher,E,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
4459-4,1,matcher,G,"[u'CD', u'NN', u'JJ', u'NN']",4,2,0,0,0,0,1,0,1,0
4459-4,1,director,G,"[u'JJ', u',', u'#', u'CD', u'VBZ', u'NN', u'IN']",7,1,1,1,0,0,1,0,1,0
4459-4,1,matcher,J,"[u'CD', u'NN', u',', u'CD', u'NN', u'NN', u'NN']",7,4,0,0,0,0,0,0,2,0
4459-4,1,matcher,L,"[u'CD', u'NN', u'JJ', u'NN', u'NN']",5,3,0,0,0,0,1,0,1,0
4459-4,1,matcher,F,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
4459-4,2,matcher,D,"[u'WRB', u'VBZ', u'NN', u'.']",4,1,0,1,0,0,0,1,0,0
4459-4,2,director,D,[u'CD'],1,0,0,0,0,0,0,0,1,0
4459-4,2,matcher,E,"[u'NN', u'.']",2,1,0,0,0,0,0,0,0,0
4459-4,2,director,E,"[u'NN', u'#', u'CD']",3,1,0,0,0,0,0,0,1,0
4459-4,2,director,J,"[u'NN', u'CD']",2,1,0,0,0,0,0,0,1,0
4459-4,2,matcher,F,"[u'VBG', u'.']",2,0,0,1,0,0,0,0,0,0
4459-4,2,director,F,[u'CD'],1,0,0,0,0,0,0,0,1,0
4459-4,2,matcher,I,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
4459-4,2,director,I,"[u'VBG', u'CD']",2,0,0,1,0,0,0,0,1,0
4459-4,2,director,H,"[u'PRP', u'VBP', u'DT', u'CD', u'WDT', u'VBP', u'IN', u'DT', u'NN', u'.', u'PRP', u'CD']",12,1,1,2,3,2,0,0,2,0
4459-4,2,director,C,"[u'NN', u'VBZ', u'CD']",3,1,0,1,0,0,0,0,1,0
4459-4,2,director,C,"[u'NN', u'-LRB-', u'NN', u'RB', u'IN', u'DT', u'NN', u'IN', u'NN', u'-RRB-']",10,4,2,0,1,0,0,1,0,0
4459-4,2,matcher,C,"[u'VBD', u'NN']",2,1,0,1,0,0,0,0,0,0
